343;supply_node;2872.00;12.73;791.00;4.26;0
343;supply_node;2811.00;11.55;796.00;2.02;0
343;supply_node;2836.00;14.40;796.00;3.49;0
343;supply_node;2852.00;15.75;837.00;0.14;0
343;supply_node;2813.00;11.05;848.00;2.73;0
343;supply_node;2807.00;11.15;823.00;5.67;0
343;supply_node;2838.00;11.35;860.00;2.32;0
343;supply_node;2829.00;11.80;825.00;4.90;0
343;supply_node;2861.00;18.27;810.00;1.56;0
343;bunker;2864.00;18.45;833.00;5.25;0
343;bunker;2839.00;15.30;789.00;1.98;0
343;bunker;2838.00;12.10;836.00;4.64;0
343;bunker;2826.00;10.75;854.00;1.02;0
343;bunker;2820.00;11.05;848.00;3.69;0
343;bunker;2881.00;12.75;795.00;0.43;0
343;bunker;2865.00;18.98;815.00;1.63;0
343;bunker;2810.00;11.70;834.00;5.76;0
343;bunker;2813.00;14.23;784.00;1.03;0
343;anti_air_building;2817.00;11.30;837.00;3.69;0
343;anti_air_building;2854.00;13.00;849.00;0.08;0
343;anti_air_building;2856.00;19.25;820.00;4.20;0
343;synthetic_refinery;2827.00;11.20;844.00;5.76;0
343;fuel_silo;2823.00;11.12;839.00;2.14;0
343;radar_station;2841.00;13.60;825.00;4.68;0
343;rocket_site;2825.00;14.75;792.00;1.19;0
343;nuclear_reactor;2826.00;11.12;845.00;4.20;0
344;arms_factory;3818.00;10.90;849.00;0.45;0
344;arms_factory;3802.00;11.85;837.00;4.57;0
344;arms_factory;3809.00;11.25;842.00;6.13;0
344;arms_factory;3770.00;11.35;836.00;3.97;0
344;arms_factory;3798.00;11.95;833.00;5.18;0
344;arms_factory;3798.00;12.00;839.00;3.02;0
344;industrial_complex;3791.00;12.10;833.00;4.57;0
344;industrial_complex;3762.00;11.00;838.00;0.96;0
344;industrial_complex;3772.00;11.70;827.00;3.63;0
344;industrial_complex;3780.00;11.93;831.00;1.46;0
344;industrial_complex;3772.00;10.55;861.00;3.02;0
344;industrial_complex;3774.00;10.50;867.00;5.69;0
344;air_base;3759.00;11.32;829.00;3.52;0
344;supply_node;3803.00;11.65;847.00;3.49;0
344;supply_node;3776.00;10.85;852.00;0.14;0
344;supply_node;3773.00;11.65;831.00;2.73;0
344;bunker;3768.00;10.53;855.00;0.52;0
344;bunker;3772.00;11.43;835.00;2.07;0
344;bunker;3801.00;11.90;837.00;6.20;0
344;anti_air_building;3775.00;10.82;852.00;2.58;0
344;anti_air_building;3763.00;11.03;842.00;5.25;0
344;anti_air_building;3787.00;11.80;845.00;1.98;0
344;synthetic_refinery;3784.00;11.40;849.00;4.64;0
344;fuel_silo;3796.00;11.65;865.00;1.02;0
344;radar_station;3789.00;11.70;848.00;2.97;0
344;rocket_site;3809.00;11.30;854.00;0.43;0
344;nuclear_reactor;3809.00;11.30;859.00;1.63;0
345;arms_factory;1744.00;11.70;850.00;6.13;0
345;arms_factory;1692.00;9.90;819.00;3.97;0
345;arms_factory;1739.00;11.65;855.00;5.18;0
345;arms_factory;1736.00;11.03;815.00;3.02;0
345;arms_factory;1751.00;11.73;860.00;4.57;0
345;arms_factory;1740.00;11.35;820.00;0.96;0
345;industrial_complex;1695.00;10.30;858.00;3.63;0
345;industrial_complex;1714.00;10.95;826.00;1.46;0
345;industrial_complex;1707.00;10.68;861.00;3.02;0
345;industrial_complex;1706.00;10.53;831.00;5.69;0
345;industrial_complex;1753.00;11.95;843.00;3.52;0
345;industrial_complex;1687.00;9.90;837.00;3.63;0
345;air_base;1705.00;10.78;845.00;1.47;0
345;supply_node;1745.00;11.70;850.00;2.73;0
345;supply_node;1707.00;10.65;854.00;5.67;0
345;supply_node;1727.00;11.28;824.00;2.32;0
345;supply_node;1698.00;10.30;828.00;4.90;0
345;supply_node;1750.00;11.60;823.00;1.56;0
345;naval_base;1688.00;9.53;826.00;-1.82;3413
345;naval_base;1686.00;9.50;850.00;-1.71;3413
345;bunker;1748.00;11.70;858.00;4.64;0
345;bunker;1699.00;10.20;818.00;1.02;0
345;bunker;1702.00;10.60;842.00;3.69;0
345;bunker;1718.00;10.73;816.00;0.43;0
345;bunker;1747.00;11.53;823.00;1.63;0
345;coastal_bunker;1687.00;9.50;817.00;-1.82;0
345;coastal_bunker;1686.00;9.60;852.00;-1.71;0
345;dockyard;1686.00;9.50;862.00;-1.71;0
345;anti_air_building;1723.00;11.23;866.00;0.08;0
345;anti_air_building;1686.00;9.78;842.00;4.20;0
345;anti_air_building;1690.00;9.85;848.00;5.76;0
345;synthetic_refinery;1754.00;11.50;820.00;2.14;0
345;fuel_silo;1721.00;11.10;851.00;6.26;0
345;radar_station;1724.00;11.30;836.00;6.16;0
345;rocket_site;1702.00;10.40;855.00;4.20;0
345;nuclear_reactor;1705.00;10.40;820.00;0.59;0
345;floating_harbor;1679.07;9.50;857.99;1.43;563
345;floating_harbor;1679.21;9.50;832.70;1.33;1125
346;arms_factory;1800.00;11.70;837.00;5.18;0
346;arms_factory;1776.00;11.07;826.00;3.02;0
346;arms_factory;1761.00;11.62;816.00;4.57;0
346;arms_factory;1796.00;10.65;804.00;0.96;0
346;arms_factory;1763.00;11.55;824.00;3.63;0
346;arms_factory;1800.00;11.55;844.00;1.46;0
346;industrial_complex;1768.00;12.10;860.00;3.02;0
346;industrial_complex;1770.00;11.55;846.00;5.69;0
346;industrial_complex;1800.00;10.65;810.00;3.52;0
346;industrial_complex;1809.00;11.25;828.00;3.63;0
346;industrial_complex;1799.00;11.10;818.00;1.47;0
346;industrial_complex;1787.00;10.90;808.00;4.13;0
346;air_base;1777.00;11.75;854.00;0.52;0
346;supply_node;1789.00;11.60;825.00;2.32;0
346;supply_node;1777.00;11.60;850.00;4.90;0
346;bunker;1778.00;11.07;823.00;2.58;0
346;bunker;1773.00;11.60;848.00;5.25;0
346;anti_air_building;1762.00;11.98;859.00;1.98;0
346;anti_air_building;1769.00;11.50;844.00;4.64;0
346;anti_air_building;1786.00;10.90;811.00;1.02;0
346;synthetic_refinery;1773.00;11.28;828.00;3.69;0
346;fuel_silo;1765.00;11.55;837.00;0.43;0
346;radar_station;1785.00;11.48;834.00;1.10;0
346;rocket_site;1791.00;11.85;853.00;5.76;0
346;nuclear_reactor;1761.00;11.62;816.00;1.03;0
347;arms_factory;1918.00;10.23;828.00;4.57;0
347;arms_factory;1906.00;10.75;833.00;0.96;0
347;arms_factory;1915.00;10.20;844.00;3.63;0
347;arms_factory;1910.00;10.45;829.00;1.46;0
347;arms_factory;1910.00;10.25;843.00;3.02;0
347;arms_factory;1908.00;10.45;854.00;5.69;0
347;industrial_complex;1919.00;10.15;843.00;3.52;0
347;industrial_complex;1903.00;10.88;853.00;3.63;0
347;industrial_complex;1923.00;10.35;827.00;1.47;0
347;industrial_complex;1899.00;11.05;852.00;4.13;0
347;industrial_complex;1920.00;10.35;825.00;0.52;0
347;industrial_complex;1907.00;10.70;828.00;2.07;0
347;air_base;1923.00;10.50;822.00;6.20;0
347;supply_node;1907.00;10.65;845.00;1.56;0
347;supply_node;1925.00;10.30;833.00;3.03;0
347;bunker;1927.00;10.62;850.00;1.98;0
347;bunker;1902.00;10.90;843.00;4.64;0
347;anti_air_building;1918.00;10.20;851.00;1.02;0
347;anti_air_building;1897.00;11.07;841.00;3.69;0
347;anti_air_building;1913.00;10.23;850.00;0.43;0
347;synthetic_refinery;1922.00;10.50;821.00;1.63;0
347;fuel_silo;1922.00;10.32;850.00;5.76;0
347;radar_station;1912.00;10.20;842.00;0.33;0
347;rocket_site;1927.00;10.75;847.00;3.69;0
347;nuclear_reactor;1896.00;11.10;860.00;0.08;0
348;arms_factory;2981.00;11.75;845.00;3.63;0
348;arms_factory;2946.00;11.28;844.00;1.46;0
348;arms_factory;2937.00;11.25;823.00;3.02;0
348;arms_factory;2946.00;12.60;854.00;5.69;0
348;arms_factory;2942.00;10.90;827.00;3.52;0
348;arms_factory;2966.00;12.05;826.00;3.63;0
348;industrial_complex;2952.00;11.60;842.00;1.47;0
348;industrial_complex;2959.00;11.88;835.00;4.13;0
348;industrial_complex;2984.00;12.32;829.00;0.52;0
348;industrial_complex;2934.00;11.07;824.00;2.07;0
348;industrial_complex;2961.00;11.68;814.00;6.20;0
348;industrial_complex;2944.00;11.65;849.00;2.58;0
348;air_base;2945.00;10.78;833.00;5.25;0
348;supply_node;2944.00;11.28;821.00;0.79;0
348;supply_node;2953.00;11.70;847.00;3.73;0
348;supply_node;2985.00;12.15;832.00;5.21;0
348;supply_node;2967.00;12.03;825.00;2.97;0
348;bunker;2967.00;12.05;841.00;0.43;0
348;bunker;2932.00;11.00;824.00;1.63;0
348;bunker;2987.00;11.35;851.00;5.76;0
348;bunker;2956.00;11.45;829.00;1.03;0
348;anti_air_building;2940.00;12.73;854.00;3.69;0
348;anti_air_building;2963.00;11.88;848.00;0.08;0
348;anti_air_building;2961.00;11.85;826.00;4.20;0
348;synthetic_refinery;2947.00;11.28;842.00;5.76;0
348;fuel_silo;2953.00;11.30;835.00;2.14;0
348;radar_station;2964.00;12.10;838.00;4.68;0
348;rocket_site;2973.00;11.80;846.00;1.19;0
348;nuclear_reactor;2956.00;11.50;814.00;4.20;0
349;arms_factory;3068.00;11.38;840.00;3.02;0
349;arms_factory;3059.00;10.95;855.00;5.69;0
349;arms_factory;3069.00;11.23;849.00;3.52;0
349;arms_factory;3072.00;11.25;856.00;3.63;0
349;arms_factory;3069.00;11.32;842.00;1.47;0
349;arms_factory;3059.00;10.90;858.00;4.13;0
349;industrial_complex;3059.00;11.00;844.00;0.52;0
349;industrial_complex;3070.00;11.20;858.00;2.07;0
349;industrial_complex;3072.00;11.48;845.00;6.20;0
349;industrial_complex;3082.00;12.05;859.00;2.58;0
349;industrial_complex;3073.00;11.57;838.00;5.25;0
349;industrial_complex;3076.00;11.93;862.00;1.98;0
349;air_base;3074.00;11.65;847.00;4.64;0
349;supply_node;3068.00;11.18;848.00;5.21;0
349;bunker;3063.00;11.10;849.00;3.69;0
349;anti_air_building;3066.00;11.00;856.00;0.43;0
349;anti_air_building;3064.00;11.35;842.00;1.63;0
349;anti_air_building;3068.00;11.45;836.00;5.76;0
349;synthetic_refinery;3077.00;11.80;843.00;1.03;0
349;fuel_silo;3064.00;11.00;858.00;3.69;0
349;radar_station;3071.00;11.32;849.00;5.86;0
349;rocket_site;3076.00;11.62;859.00;4.20;0
349;nuclear_reactor;3078.00;11.93;845.00;5.76;0
350;arms_factory;3101.00;12.35;845.00;3.52;0
350;arms_factory;3092.00;12.60;849.00;3.63;0
350;arms_factory;3102.00;12.25;830.00;1.47;0
350;arms_factory;3114.00;12.20;850.00;4.13;0
350;arms_factory;3101.00;12.62;833.00;0.52;0
350;arms_factory;3109.00;12.20;845.00;2.07;0
350;industrial_complex;3090.00;12.50;835.00;6.20;0
350;industrial_complex;3097.00;12.60;847.00;2.58;0
350;industrial_complex;3086.00;12.25;851.00;5.25;0
350;industrial_complex;3082.00;12.15;849.00;1.98;0
350;industrial_complex;3108.00;11.95;829.00;4.64;0
350;industrial_complex;3099.00;12.75;835.00;1.02;0
350;air_base;3113.00;11.90;832.00;3.69;0
350;supply_node;3101.00;12.43;844.00;4.44;0
350;bunker;3091.00;12.60;849.00;1.63;0
350;anti_air_building;3087.00;12.45;847.00;5.76;0
350;anti_air_building;3112.00;12.30;850.00;1.03;0
350;anti_air_building;3099.00;12.68;833.00;3.69;0
350;synthetic_refinery;3099.00;12.32;852.00;0.08;0
350;fuel_silo;3089.00;12.50;835.00;4.20;0
350;radar_station;3103.00;12.35;843.00;5.44;0
350;rocket_site;3111.00;11.95;836.00;2.14;0
350;nuclear_reactor;3081.00;12.10;849.00;6.26;0
351;arms_factory;2757.00;12.50;840.00;1.47;0
351;arms_factory;2760.00;11.75;797.00;4.13;0
351;arms_factory;2763.00;11.75;846.00;0.52;0
351;arms_factory;2735.00;15.55;836.00;2.07;0
351;arms_factory;2780.00;10.85;811.00;6.20;0
351;arms_factory;2740.00;13.68;842.00;2.58;0
351;industrial_complex;2782.00;11.18;805.00;5.25;0
351;industrial_complex;2790.00;10.75;833.00;1.98;0
351;industrial_complex;2786.00;11.25;804.00;4.64;0
351;industrial_complex;2790.00;11.50;801.00;1.02;0
351;industrial_complex;2775.00;10.98;809.00;3.69;0
351;industrial_complex;2758.00;12.43;818.00;0.43;0
351;air_base;2746.00;12.30;796.00;1.63;0
351;supply_node;2745.00;11.90;798.00;5.14;0
351;supply_node;2738.00;15.43;834.00;0.33;0
351;supply_node;2785.00;10.78;845.00;3.27;0
351;supply_node;2788.00;11.78;791.00;5.86;0
351;supply_node;2760.00;13.95;831.00;2.51;0
351;supply_node;2785.00;10.32;820.00;5.44;0
351;supply_node;2772.00;11.25;802.00;1.74;0
351;supply_node;2760.00;11.75;781.00;4.68;0
351;bunker;2762.00;11.90;775.00;1.19;0
351;bunker;2792.00;11.18;841.00;4.20;0
351;bunker;2765.00;11.68;815.00;0.59;0
351;bunker;2797.00;10.62;826.00;4.71;0
351;bunker;2732.00;15.85;839.00;5.92;0
351;bunker;2790.00;11.90;785.00;2.65;0
351;bunker;2740.00;12.50;814.00;5.32;0
351;bunker;2747.00;15.18;828.00;1.70;0
351;anti_air_building;2750.00;11.95;809.00;5.82;0
351;anti_air_building;2788.00;10.57;818.00;1.10;0
351;anti_air_building;2790.00;10.95;844.00;3.76;0
351;synthetic_refinery;2784.00;10.20;823.00;0.14;0
351;fuel_silo;2792.00;11.10;849.00;3.16;0
351;radar_station;2765.00;11.75;816.00;3.76;0
351;rocket_site;2789.00;10.95;848.00;2.21;0
351;nuclear_reactor;2765.00;12.12;782.00;4.88;0
352;arms_factory;3412.00;11.85;827.00;0.52;0
352;arms_factory;3392.00;13.25;815.00;2.07;0
352;arms_factory;3385.00;13.30;844.00;6.20;0
352;arms_factory;3384.00;13.25;825.00;2.58;0
352;arms_factory;3396.00;13.25;844.00;5.25;0
352;arms_factory;3400.00;12.70;833.00;1.98;0
352;industrial_complex;3348.00;12.80;825.00;4.64;0
352;industrial_complex;3411.00;11.98;833.00;1.02;0
352;industrial_complex;3371.00;13.15;838.00;3.69;0
352;industrial_complex;3411.00;12.03;818.00;0.43;0
352;industrial_complex;3357.00;13.12;839.00;1.63;0
352;industrial_complex;3381.00;12.90;849.00;5.76;0
352;air_base;3398.00;12.98;819.00;1.03;0
352;supply_node;3393.00;13.20;848.00;3.27;0
352;supply_node;3359.00;13.05;828.00;5.86;0
352;supply_node;3389.00;13.30;826.00;2.51;0
352;supply_node;3417.00;11.75;826.00;5.44;0
352;bunker;3358.00;13.12;830.00;2.14;0
352;bunker;3391.00;13.28;847.00;6.26;0
352;bunker;3411.00;12.35;839.00;1.19;0
352;bunker;3423.00;11.85;818.00;4.20;0
352;anti_air_building;3387.00;13.35;825.00;0.59;0
352;anti_air_building;3399.00;12.98;844.00;4.71;0
352;anti_air_building;3403.00;12.50;833.00;5.92;0
352;synthetic_refinery;3384.00;12.65;853.00;2.65;0
352;fuel_silo;3374.00;12.73;834.00;5.32;0
352;radar_station;3388.00;13.28;836.00;0.52;0
352;rocket_site;3414.00;11.85;818.00;5.82;0
352;nuclear_reactor;3359.00;13.10;839.00;1.10;0
353;arms_factory;2240.00;12.45;854.00;6.20;0
353;arms_factory;2284.00;10.65;850.00;2.58;0
353;arms_factory;2284.00;10.48;855.00;5.25;0
353;arms_factory;2293.00;11.00;856.00;1.98;0
353;arms_factory;2257.00;10.65;849.00;4.64;0
353;arms_factory;2258.00;10.53;853.00;1.02;0
353;industrial_complex;2264.00;10.50;854.00;3.69;0
353;industrial_complex;2274.00;10.60;848.00;0.43;0
353;industrial_complex;2278.00;10.32;856.00;1.63;0
353;industrial_complex;2286.00;10.55;857.00;5.76;0
353;industrial_complex;2262.00;10.57;847.00;1.03;0
353;industrial_complex;2248.00;11.45;854.00;3.69;0
353;air_base;2237.00;12.82;853.00;0.08;0
353;supply_node;2251.00;11.05;850.00;2.51;0
353;supply_node;2281.00;10.40;852.00;5.44;0
353;bunker;2286.00;10.65;855.00;2.14;0
353;bunker;2267.00;10.53;852.00;6.26;0
353;anti_air_building;2254.00;10.82;852.00;1.19;0
353;anti_air_building;2260.00;10.50;853.00;4.20;0
353;anti_air_building;2271.00;10.48;850.00;0.59;0
353;synthetic_refinery;2271.00;10.40;855.00;4.71;0
353;fuel_silo;2280.00;10.30;856.00;5.92;0
353;radar_station;2266.00;10.50;852.00;1.28;0
353;rocket_site;2245.00;11.78;853.00;5.32;0
353;nuclear_reactor;2267.00;10.55;851.00;1.70;0
354;arms_factory;2341.00;16.38;839.00;5.25;0
354;arms_factory;2352.00;11.43;819.00;1.98;0
354;arms_factory;2357.00;11.80;835.00;4.64;0
354;arms_factory;2362.00;9.90;802.00;1.02;0
354;arms_factory;2358.00;12.00;843.00;3.69;0
354;arms_factory;2365.00;9.85;810.00;0.43;0
354;industrial_complex;2343.00;14.28;828.00;1.63;0
354;industrial_complex;2342.00;13.28;807.00;5.76;0
354;industrial_complex;2351.00;12.90;836.00;1.03;0
354;industrial_complex;2360.00;12.30;850.00;3.69;0
354;industrial_complex;2352.00;13.10;844.00;0.08;0
354;industrial_complex;2364.00;11.93;858.00;4.20;0
354;air_base;2352.00;11.28;815.00;5.76;0
354;supply_node;2358.00;12.25;845.00;1.74;0
354;supply_node;2358.00;10.30;814.00;4.68;0
354;bunker;2350.00;13.95;851.00;1.19;0
354;bunker;2365.00;10.25;815.00;4.20;0
354;anti_air_building;2343.00;15.00;848.00;0.59;0
354;anti_air_building;2353.00;11.10;816.00;4.71;0
354;anti_air_building;2360.00;12.78;855.00;5.92;0
354;synthetic_refinery;2373.00;10.80;825.00;2.65;0
354;fuel_silo;2344.00;15.60;841.00;5.32;0
354;radar_station;2358.00;11.18;828.00;0.52;0
354;rocket_site;2372.00;10.95;848.00;5.82;0
354;nuclear_reactor;2364.00;9.88;804.00;1.10;0
355;arms_factory;3871.00;11.50;854.00;4.64;0
355;arms_factory;3849.00;11.28;836.00;1.02;0
355;arms_factory;3822.00;11.38;826.00;3.69;0
355;arms_factory;3841.00;10.95;844.00;0.43;0
355;arms_factory;3834.00;10.60;844.00;1.63;0
355;arms_factory;3824.00;10.73;836.00;5.76;0
355;industrial_complex;3857.00;10.80;849.00;1.03;0
355;industrial_complex;3849.00;11.25;849.00;3.69;0
355;industrial_complex;3865.00;10.95;850.00;0.08;0
355;industrial_complex;3857.00;10.88;850.00;4.20;0
355;industrial_complex;3866.00;10.90;849.00;5.76;0
355;industrial_complex;3820.00;11.68;822.00;2.14;0
355;air_base;3832.00;11.65;821.00;6.26;0
355;supply_node;3824.00;11.10;829.00;6.16;0
355;supply_node;3840.00;10.85;843.00;3.91;0
355;supply_node;3864.00;11.15;852.00;0.57;0
355;bunker;3838.00;10.85;847.00;4.71;0
355;bunker;3818.00;11.35;828.00;5.92;0
355;bunker;3861.00;10.95;851.00;2.65;0
355;anti_air_building;3849.00;11.48;853.00;5.32;0
355;anti_air_building;3873.00;11.53;856.00;1.70;0
355;anti_air_building;3865.00;11.50;856.00;5.82;0
355;synthetic_refinery;3857.00;11.30;856.00;1.10;0
355;fuel_silo;3833.00;10.30;838.00;3.76;0
355;radar_station;3844.00;10.90;839.00;5.63;0
355;rocket_site;3829.00;10.82;845.00;3.16;0
355;nuclear_reactor;3859.00;10.60;844.00;4.37;0
356;arms_factory;3640.00;10.68;813.00;3.69;0
356;arms_factory;3651.00;11.25;814.00;0.43;0
356;arms_factory;3663.00;12.12;807.00;1.63;0
356;arms_factory;3646.00;10.62;800.00;5.76;0
356;arms_factory;3644.00;10.75;802.00;1.03;0
356;arms_factory;3641.00;10.57;815.00;3.69;0
356;industrial_complex;3640.00;10.50;841.00;0.08;0
356;industrial_complex;3656.00;10.70;854.00;4.20;0
356;industrial_complex;3639.00;10.65;803.00;5.76;0
356;industrial_complex;3652.00;10.82;830.00;2.14;0
356;industrial_complex;3627.00;10.70;842.00;6.26;0
356;industrial_complex;3636.00;10.40;843.00;1.19;0
356;air_base;3636.00;10.57;818.00;4.20;0
356;supply_node;3665.00;11.05;833.00;0.57;0
356;supply_node;3628.00;10.93;795.00;2.05;0
356;supply_node;3640.00;10.30;836.00;6.09;0
356;supply_node;3641.00;10.53;801.00;1.28;0
356;supply_node;3659.00;11.70;795.00;4.22;0
356;bunker;3658.00;11.53;820.00;1.70;0
356;bunker;3627.00;11.10;798.00;5.82;0
356;bunker;3648.00;10.40;838.00;1.10;0
356;bunker;3637.00;10.65;803.00;3.76;0
356;bunker;3667.00;12.05;788.00;0.14;0
356;anti_air_building;3654.00;11.05;823.00;3.16;0
356;anti_air_building;3660.00;10.80;842.00;4.37;0
356;anti_air_building;3653.00;11.32;799.00;2.21;0
356;synthetic_refinery;3661.00;11.93;801.00;4.88;0
356;fuel_silo;3672.00;11.90;823.00;0.15;0
356;radar_station;3653.00;11.10;821.00;2.24;0
356;rocket_site;3645.00;10.75;812.00;0.65;0
356;nuclear_reactor;3664.00;12.12;802.00;4.78;0
357;arms_factory;2334.00;16.02;835.00;1.63;0
357;arms_factory;2337.00;16.60;840.00;5.76;0
357;arms_factory;2304.00;11.40;846.00;1.03;0
357;arms_factory;2304.00;11.18;857.00;3.69;0
357;arms_factory;2330.00;14.12;848.00;0.08;0
357;arms_factory;2300.00;11.25;839.00;4.20;0
357;industrial_complex;2319.00;11.82;850.00;5.76;0
357;industrial_complex;2322.00;13.23;844.00;2.14;0
357;industrial_complex;2320.00;11.80;856.00;6.26;0
357;industrial_complex;2314.00;11.48;855.00;1.19;0
357;industrial_complex;2333.00;15.73;834.00;4.20;0
357;industrial_complex;2333.00;15.30;846.00;0.59;0
357;air_base;2311.00;11.40;849.00;4.71;0
357;supply_node;2329.00;14.00;848.00;6.09;0
357;supply_node;2307.00;11.53;845.00;1.28;0
357;supply_node;2325.00;14.50;834.00;4.22;0
357;bunker;2328.00;14.57;833.00;1.70;0
357;bunker;2299.00;11.40;847.00;5.82;0
357;bunker;2324.00;12.68;850.00;1.10;0
357;anti_air_building;2322.00;13.65;832.00;3.76;0
357;anti_air_building;2317.00;13.70;838.00;0.14;0
357;anti_air_building;2315.00;12.75;841.00;3.16;0
357;synthetic_refinery;2298.00;11.38;853.00;4.37;0
357;fuel_silo;2327.00;14.20;832.00;2.21;0
357;radar_station;2319.00;12.55;844.00;3.00;0
357;rocket_site;2301.00;11.40;847.00;0.15;0
357;nuclear_reactor;2329.00;15.23;836.00;2.81;0
358;arms_factory;2387.00;10.30;824.00;1.03;0
358;arms_factory;2399.00;10.93;830.00;3.69;0
358;arms_factory;2391.00;11.50;854.00;0.08;0
358;arms_factory;2400.00;11.12;826.00;4.20;0
358;arms_factory;2403.00;11.43;832.00;5.76;0
358;arms_factory;2404.00;12.40;818.00;2.14;0
358;industrial_complex;2406.00;12.25;828.00;6.26;0
358;industrial_complex;2392.00;10.70;838.00;1.19;0
358;industrial_complex;2397.00;10.70;824.00;4.20;0
358;industrial_complex;2379.00;10.75;831.00;0.59;0
358;industrial_complex;2389.00;10.60;840.00;4.71;0
358;industrial_complex;2380.00;10.57;827.00;5.92;0
358;air_base;2403.00;11.60;836.00;2.65;0
358;supply_node;2395.00;10.70;839.00;4.22;0
358;bunker;2406.00;12.20;832.00;1.70;0
358;anti_air_building;2402.00;11.32;838.00;5.82;0
358;anti_air_building;2413.00;12.00;843.00;1.10;0
358;anti_air_building;2383.00;11.25;852.00;3.76;0
358;synthetic_refinery;2399.00;11.05;840.00;0.14;0
358;fuel_silo;2412.00;11.55;848.00;3.16;0
358;radar_station;2398.00;11.00;838.00;3.76;0
358;rocket_site;2394.00;10.80;842.00;2.21;0
358;nuclear_reactor;2403.00;11.23;850.00;4.88;0
359;arms_factory;3727.00;11.28;806.00;0.08;0
359;arms_factory;3700.00;11.12;837.00;4.20;0
359;arms_factory;3698.00;12.10;821.00;5.76;0
359;arms_factory;3690.00;12.03;819.00;2.14;0
359;arms_factory;3742.00;12.05;789.00;6.26;0
359;arms_factory;3684.00;12.25;795.00;1.19;0
359;industrial_complex;3720.00;12.05;800.00;4.20;0
359;industrial_complex;3699.00;12.40;796.00;0.59;0
359;industrial_complex;3715.00;11.55;811.00;4.71;0
359;industrial_complex;3730.00;10.85;851.00;5.92;0
359;industrial_complex;3740.00;11.10;809.00;2.65;0
359;industrial_complex;3715.00;11.10;839.00;5.32;0
359;air_base;3700.00;11.10;838.00;1.70;0
359;supply_node;3748.00;11.00;834.00;3.46;0
359;supply_node;3742.00;11.93;792.00;0.11;0
359;supply_node;3684.00;11.95;818.00;1.59;0
359;supply_node;3716.00;11.35;843.00;5.63;0
359;supply_node;3730.00;10.70;815.00;0.82;0
359;supply_node;3704.00;12.10;807.00;3.76;0
359;supply_node;3720.00;12.35;795.00;1.52;0
359;bunker;3729.00;10.85;813.00;4.88;0
359;bunker;3681.00;12.20;814.00;0.15;0
359;bunker;3745.00;11.28;819.00;2.81;0
359;bunker;3741.00;11.43;803.00;0.65;0
359;bunker;3717.00;11.45;810.00;4.78;0
359;bunker;3711.00;12.85;793.00;4.88;0
359;bunker;3698.00;11.38;849.00;2.72;0
359;anti_air_building;3753.00;10.70;838.00;5.38;0
359;anti_air_building;3715.00;11.85;803.00;1.77;0
359;anti_air_building;3727.00;11.48;804.00;3.32;0
359;synthetic_refinery;3740.00;10.93;816.00;1.17;0
359;fuel_silo;3730.00;10.60;833.00;2.38;0
359;radar_station;3714.00;11.80;820.00;3.95;0
359;rocket_site;3680.00;11.05;830.00;1.77;0
359;nuclear_reactor;3759.00;10.05;854.00;4.44;0
360;arms_factory;3881.00;10.85;833.00;5.76;0
360;arms_factory;3893.00;11.40;849.00;2.14;0
360;arms_factory;3885.00;10.90;824.00;6.26;0
360;arms_factory;3885.00;11.10;845.00;1.19;0
360;arms_factory;3881.00;11.40;848.00;4.20;0
360;arms_factory;3901.00;11.48;840.00;0.59;0
360;industrial_complex;3875.00;10.53;827.00;4.71;0
360;industrial_complex;3885.00;11.15;846.00;5.92;0
360;industrial_complex;3893.00;11.30;845.00;2.65;0
360;industrial_complex;3888.00;11.00;819.00;5.32;0
360;industrial_complex;3904.00;11.45;836.00;1.70;0
360;industrial_complex;3873.00;10.85;840.00;5.82;0
360;air_base;3906.00;11.28;835.00;1.10;0
360;supply_node;3886.00;10.85;828.00;1.59;0
360;supply_node;3900.00;11.50;841.00;5.63;0
360;supply_node;3869.00;10.55;836.00;0.82;0
360;bunker;3881.00;11.45;849.00;4.37;0
360;bunker;3893.00;11.32;833.00;2.21;0
360;bunker;3909.00;11.15;841.00;4.88;0
360;anti_air_building;3883.00;11.43;849.00;0.15;0
360;anti_air_building;3863.00;10.53;829.00;2.81;0
360;anti_air_building;3895.00;11.20;829.00;0.65;0
360;synthetic_refinery;3867.00;10.43;828.00;4.78;0
360;fuel_silo;3877.00;10.75;821.00;4.88;0
360;radar_station;3882.00;10.90;835.00;1.06;0
360;rocket_site;3865.00;10.50;833.00;5.38;0
360;nuclear_reactor;3894.00;11.50;837.00;1.77;0
361;arms_factory;2228.00;12.30;821.00;6.26;0
361;arms_factory;2211.00;13.20;822.00;1.19;0
361;arms_factory;2217.00;13.15;846.00;4.20;0
361;arms_factory;2210.00;13.20;832.00;0.59;0
361;arms_factory;2225.00;12.15;832.00;4.71;0
361;arms_factory;2225.00;13.30;858.00;5.92;0
361;industrial_complex;2226.00;13.28;860.00;2.65;0
361;industrial_complex;2232.00;12.50;842.00;5.32;0
361;industrial_complex;2201.00;13.20;841.00;1.70;0
361;industrial_complex;2218.00;12.93;826.00;5.82;0
361;industrial_complex;2205.00;13.30;853.00;1.10;0
361;industrial_complex;2221.00;13.20;853.00;3.76;0
361;air_base;2228.00;12.20;836.00;0.14;0
361;supply_node;2217.00;12.95;836.00;0.82;0
